Latitude Longitude Src Type Country Location
35.6895,139.692,src,MPTCP-enabled,JP,"Tokyo"
23.7104,90.4074,src,MPTCP-enabled,BD,"Dhaka"
22.8135,89.5672,src,MPTCP-enabled,BD,"Khulna"
38.267,140.867,src,MPTCP-enabled,JP,"Miyagi"
48.7823,9.17702,src,MPTCP-enabled,DE,"-"
50.088,14.4208,src,MPTCP-enabled,CZ,"Hlavni
48.2132,-1.50838,src,MPTCP-enabled,FR,"Bretagne"
38.1001,-122.276,src,MPTCP-enabled,US,"California"
52.5244,13.4105,src,MPTCP-enabled,DE,"Berlin"
45.7679,-108.664,src,MPTCP-enabled,US,"Montana"
50.6942,3.17456,src,MPTCP-enabled,FR,"Nord-Pas-de-Calais"
35.6895,139.692,src,MPTCP-enabled,JP,"Tokyo"
14.6833,77.6,src,MPTCP-enabled,IN,"Andhra
35.6895,139.692,src,MPTCP-enabled,JP,"Tokyo"
19.0144,72.8479,src,MPTCP-enabled,IN,"Maharashtra"
23.89,90.4058,src,MPTCP-enabled,BD,"Dhaka"
23.89,90.4058,src,MPTCP-enabled,BD,"Dhaka"
22.3331,91.8364,src,MPTCP-enabled,BD,"Chittagong"
39.9075,116.397,src,MPTCP-enabled,CN,"Beijing"
23.89,90.4058,src,MPTCP-enabled,BD,"Dhaka"
50.8504,4.34878,src,MPTCP-enabled,BE,"Brussels
49.8706,8.64944,src,MPTCP-enabled,DE,"Hessen"
23.1167,113.25,src,MPTCP-enabled,CN,"Guangdong"
40.7141,-74.0063,src,MPTCP-enabled,US,"New
48.7823,9.17702,src,MPTCP-enabled,DE,"Baden-Wurttemberg"
48.8333,2.25,src,MPTCP-enabled,FR,"Ile-de-France"
40.7192,-73.6889,src,MPTCP-enabled,US,"New
49.4478,11.0683,src,MPTCP-enabled,DE,"Bayern"
51.0501,-114.085,src,MPTCP-enabled,CA,"Alberta"
29.7173,-95.4234,src,MPTCP-enabled,US,"Texas"
48.8534,2.3488,src,MPTCP-enabled,FR,"Ile-de-France"
23.7104,90.4074,src,MPTCP-enabled,BD,"Dhaka"
23.89,90.4058,src,MPTCP-enabled,BD,"Dhaka"
41.5573,-87.6656,src,MPTCP-enabled,US,"Illinois"
23.7104,90.4074,src,MPTCP-enabled,BD,"Dhaka"
48.2132,-1.50838,src,MPTCP-enabled,FR,"Bretagne"
48.8534,2.3488,src,MPTCP-enabled,FR,"-"
36.7953,34.6179,src,MPTCP-enabled,TR,"Mersin"
34.0703,-118.448,src,MPTCP-enabled,US,"California"
35.6895,139.692,src,MPTCP-enabled,JP,"Tokyo"
40.6675,-74.6556,src,MPTCP-enabled,US,"New
35.633,139.683,src,MPTCP-enabled,JP,"Tokyo"
55.7522,37.6156,src,MPTCP-enabled,RU,"Moscow
51.0033,11.4869,src,MPTCP-enabled,DE,"Thuringen"
50.6942,3.17456,src,MPTCP-enabled,FR,"Nord-Pas-de-Calais"
35.6895,139.692,src,MPTCP-enabled,JP,"Tokyo"
40.6675,-74.6556,src,MPTCP-enabled,US,"New
52.374,4.88969,src,MPTCP-enabled,NL,"Noord-Holland"
40.7192,-73.6889,src,MPTCP-enabled,US,"New
50.6654,4.56679,src,MPTCP-enabled,BE,"Brabant
46.4775,30.7326,src,MPTCP-enabled,UA,"Odeska
52.5244,13.4105,src,MPTCP-enabled,DE,"Berlin"
34.0703,-118.448,src,MPTCP-enabled,US,"California"
35.6895,139.692,src,MPTCP-enabled,JP,"Tokyo"
52.374,4.88969,src,MPTCP-enabled,NL,"-"
48.7823,9.17702,src,MPTCP-enabled,DE,"-"
51.5085,-0.12574,src,MPTCP-enabled,GB,"England"
17.3753,78.4744,src,MPTCP-enabled,IN,"Telangana"
34.0522,-118.244,src,MPTCP-enabled,US,"California"
38.267,140.867,src,MPTCP-enabled,JP,"Miyagi"
1.28967,103.85,src,MPTCP-enabled,SG,"Singapore"
33.955,-118.397,src,MPTCP-enabled,US,"California"
53.9551,13.5566,src,MPTCP-enabled,DE,"Mecklenburg-Vorpommern"
34.0522,-118.244,src,MPTCP-enabled,US,"California"
35.6895,139.692,src,MPTCP-enabled,JP,"Tokyo"
50.6942,3.17456,src,MPTCP-enabled,FR,"Nord-Pas-de-Calais"
12.9762,77.6033,src,MPTCP-enabled,IN,"Karnataka"
55.7522,37.6156,src,MPTCP-enabled,RU,"Moscow
45.4643,9.18951,src,MPTCP-enabled,IT,"Lombardia"
52.5167,13.3667,src,MPTCP-enabled,DE,"Berlin"
21.15,79.1,src,MPTCP-enabled,IN,"Maharashtra"
48.8534,2.3488,src,MPTCP-enabled,FR,"Ile-de-France"
35.6895,139.692,src,MPTCP-enabled,JP,"Tokyo"
19.0144,72.8479,src,MPTCP-enabled,IN,"Maharashtra"
34.4889,-118.623,src,MPTCP-enabled,US,"California"
50.7766,6.08342,src,MPTCP-enabled,DE,"Nordrhein-Westfalen"
40.7192,-73.6889,src,MPTCP-enabled,US,"New
49.4478,11.0683,src,MPTCP-enabled,DE,"Bayern"
42.3751,-71.1056,src,MPTCP-enabled,US,"Massachusetts"
41.0138,28.9497,src,MPTCP-enabled,TR,"-"
34.0522,-118.244,src,MPTCP-enabled,US,"California"
35.6895,139.692,src,MPTCP-enabled,JP,"Tokyo"
44.5668,-80.7997,src,MPTCP-enabled,CA,"ONTARIO"
50.9333,6.95,src,MPTCP-enabled,DE,"NORDRHEIN-WESTFALEN"
54.0667,-2.83333,src,MPTCP-enabled,GB,"ENGLAND"
35.6895,139.692,src,MPTCP-enabled,JP,"TOKYO"
35.6895,139.692,src,MPTCP-enabled,JP,"TOKYO"
2.9225,101.655,src,MPTCP-enabled,MY,"SELANGOR"
51.5085,-0.12574,src,MPTCP-enabled,GB,"ENGLAND"
50.9333,6.95,src,MPTCP-enabled,DE,"NORDRHEIN-WESTFALEN"
60.2052,24.6522,src,MPTCP-enabled,FI,"SOUTHERN
42.6512,-84.4921,src,MPTCP-enabled,US,"MICHIGAN"
39.9075,116.397,src,MPTCP-enabled,CN,"BEIJING"
50.9106,4.44174,src,MPTCP-enabled,BE,"VLAAMS-BRABANT"
49.4478,11.0683,src,MPTCP-enabled,DE,"BAYERN"
48.8534,2.3488,src,MPTCP-enabled,FR,"-"
50.6942,3.17456,src,MPTCP-enabled,FR,"NORD-PAS-DE-CALAIS"
53.2,50.15,src,MPTCP-enabled,RU,"SAMARA"
54.0667,-2.83333,src,MPTCP-enabled,GB,"ENGLAND"
48.8534,2.3488,src,MPTCP-enabled,FR,"-"
50.6654,4.56679,src,MPTCP-enabled,BE,"BRABANT
50.8837,4.47298,src,MPTCP-enabled,BE,"VLAAMS-BRABANT"
43.4668,-80.5164,src,MPTCP-enabled,CA,"ONTARIO"
40.7192,-73.6889,src,MPTCP-enabled,US,"NEW
65.0124,25.4682,src,MPTCP-enabled,FI,"OULU"
51.5085,-0.12574,src,MPTCP-enabled,GB,"ENGLAND"
19.0144,72.8479,src,MPTCP-enabled,IN,"MAHARASHTRA"
50.6683,4.61443,src,MPTCP-enabled,BE,"BRABANT
42.2917,-85.5872,src,MPTCP-enabled,US,"MICHIGAN"
48.7823,9.17702,src,MPTCP-enabled,DE,"-"
65.0124,25.4682,src,MPTCP-enabled,FI,"OULU"
50.6654,4.56679,src,MPTCP-enabled,BE,"BRABANT
42.4039,-72.5299,src,MPTCP-enabled,US,"MASSACHUSETTS"
50.6942,3.17456,src,MPTCP-enabled,FR,"NORD-PAS-DE-CALAIS"
41.85,-87.65,src,MPTCP-enabled,US,"ILLINOIS"
28.4333,77.3167,src,MPTCP-enabled,IN,"HARYANA"
55.7522,37.6156,src,MPTCP-enabled,RU,"MOSCOW
48.8967,2.25666,src,MPTCP-enabled,FR,"ILE-DE-FRANCE"
45.4112,-75.6981,src,MPTCP-enabled,CA,"ONTARIO"
50.6942,3.17456,src,MPTCP-enabled,FR,"NORD-PAS-DE-CALAIS"
49.4478,11.0683,src,MPTCP-enabled,DE,"BAYERN"
44.4323,26.1063,src,MPTCP-enabled,RO,"BUCURESTI"
50.7344,7.09548,src,MPTCP-enabled,DE,"NORDRHEIN-WESTFALEN"
48.8534,2.3488,src,MPTCP-enabled,FR,"-"
38.1001,-122.276,src,MPTCP-enabled,US,"CALIFORNIA"
51.5085,-0.12574,src,MPTCP-enabled,GB,"ENGLAND"
48.8534,2.3488,src,MPTCP-enabled,FR,"-"
50.6942,3.17456,src,MPTCP-enabled,FR,"NORD-PAS-DE-CALAIS"
54.0667,-2.83333,src,MPTCP-enabled,GB,"ENGLAND"
54.0667,-2.83333,src,MPTCP-enabled,GB,"ENGLAND"
50.9333,6.95,src,MPTCP-enabled,DE,"NORDRHEIN-WESTFALEN"
53.344,-6.26719,src,MPTCP-enabled,IE,"DUBLIN
28.6358,77.2244,src,MPTCP-enabled,IN,"DELHI"
54.0667,-2.83333,src,MPTCP-enabled,GB,"ENGLAND"
19.0144,72.8479,src,MPTCP-enabled,IN,"MAHARASHTRA"
43.7334,-80.9497,src,MPTCP-enabled,CA,"ONTARIO"
39.9075,116.397,src,MPTCP-enabled,CN,"BEIJING"
49.2497,-123.119,src,MPTCP-enabled,CA,"BRITISH
49.4478,11.0683,src,MPTCP-enabled,DE,"BAYERN"
39.9075,116.397,src,MPTCP-enabled,CN,"BEIJING"
-6.4,106.819,src,MPTCP-enabled,ID,"JAWA
32.7153,-117.157,src,MPTCP-enabled,US,"CALIFORNIA"
49.2497,-123.119,src,MPTCP-enabled,CA,"BRITISH
48.8534,2.3488,src,MPTCP-enabled,FR,"-"
48.8534,2.3488,src,MPTCP-enabled,FR,"-"
54.0667,-2.83333,src,MPTCP-enabled,GB,"ENGLAND"
52.5244,13.4105,src,MPTCP-enabled,DE,"BERLIN"
53.2,50.15,src,MPTCP-enabled,RU,"SAMARA"
32.7153,-117.157,src,MPTCP-enabled,US,"CALIFORNIA"
40.7192,-73.6889,src,MPTCP-enabled,US,"NEW
44.4323,26.1063,src,MPTCP-enabled,RO,"-"
49.4478,11.0683,src,MPTCP-enabled,DE,"BAYERN"
49.4478,11.0683,src,MPTCP-enabled,DE,"BAYERN"
43.0501,-79.3496,src,MPTCP-enabled,CA,"ONTARIO"
44.1501,-79.8663,src,MPTCP-enabled,CA,"ONTARIO"
53.5501,-113.469,src,MPTCP-enabled,CA,"ALBERTA"
39.9075,116.397,src,MPTCP-enabled,CN,"BEIJING"
54.0667,-2.83333,src,MPTCP-enabled,GB,"ENGLAND"
48.8534,2.3488,src,MPTCP-enabled,FR,"-"
47.65,16.3667,src,MPTCP-enabled,AT,"BURGENLAND"
37.3861,-122.084,src,MPTCP-enabled,US,"CALIFORNIA"
59.3793,13.5036,src,MPTCP-enabled,SE,"VARMLANDS
35.6895,139.692,src,MPTCP-enabled,JP,"TOKYO"
39.9075,116.397,src,MPTCP-enabled,CN,"BEIJING"
45.4112,-75.6981,src,MPTCP-enabled,CA,"ONTARIO"
35.7868,-78.6639,src,MPTCP-enabled,US,"North
49.4478,11.0683,src,MPTCP-enabled,DE,"Bayern"
35.6895,139.692,src,MPTCP-enabled,JP,"Tokyo"
55.7522,37.6156,src,MPTCP-enabled,RU,"Moscow
35.6895,139.692,src,MPTCP-enabled,JP,"Tokyo"
35.6895,139.692,src,MPTCP-enabled,JP,"Tokyo"
51.0509,13.7383,src,MPTCP-enabled,DE,"Sachsen"
37.5483,-121.989,src,MPTCP-enabled,US,"California"
40.7192,-73.6889,src,MPTCP-enabled,US,"New
50.1155,8.68417,src,MPTCP-enabled,DE,"Hessen"
43.4334,-80.3164,src,MPTCP-enabled,CA,"Ontario"
35.6895,139.692,src,MPTCP-enabled,JP,"Tokyo"
50.6942,3.17456,src,MPTCP-enabled,FR,"Nord-Pas-de-Calais"
52.374,4.88969,src,MPTCP-enabled,NL,"Noord-Holland"
42.2011,-85.58,src,MPTCP-enabled,US,"Michigan"
38.267,140.867,src,MPTCP-enabled,JP,"Miyagi"
35.6895,139.692,src,MPTCP-enabled,JP,"Tokyo"
45.5858,8.94134,src,MPTCP-enabled,IT,"Lombardia"
48.8534,2.3488,src,MPTCP-enabled,FR,"Ile-de-France"
35.6895,139.692,src,MPTCP-enabled,JP,"Tokyo"
19.0144,72.8479,src,MPTCP-enabled,IN,"Maharashtra"
35.6895,139.692,src,MPTCP-enabled,JP,"Tokyo"
42.6572,-86.2025,src,MPTCP-enabled,US,"Michigan"
-22.9028,-43.2075,src,MPTCP-enabled,BR,"Rio
40.6443,-8.64554,src,MPTCP-enabled,PT,"Aveiro"
55.7027,37.3832,src,MPTCP-enabled,RU,"Moskva"
40.9038,-73.1271,src,MPTCP-enabled,US,"New
49.4478,11.0683,src,MPTCP-enabled,DE,"Bayern"
40.7192,-73.6889,src,MPTCP-enabled,US,"New
49.4478,11.0683,src,MPTCP-enabled,DE,"Bayern"
49.4478,11.0683,src,MPTCP-enabled,DE,"Bayern"
49.4478,11.0683,src,MPTCP-enabled,DE,"BAYERN"
35.6895,139.692,src,MPTCP-enabled,JP,"TOKYO"
35.6895,139.692,src,MPTCP-enabled,JP,"Tokyo"
51.5085,-0.12574,src,MPTCP-enabled,GB,"ENGLAND"
35.6895,139.692,src,MPTCP-enabled,JP,"TOKYO"
50.8837,4.47298,src,MPTCP-enabled,BE,"VLAAMS-BRABANT"
51.5085,-0.12574,src,MPTCP-enabled,GB,"England"
40.7192,-73.6889,src,MPTCP-enabled,US,"NEW
52.5244,13.4105,src,MPTCP-enabled,DE,"BERLIN"
34.433,-119.835,src,MPTCP-enabled,US,"CALIFORNIA"
49.4478,11.0683,src,MPTCP-enabled,DE,"Bayern"
44.4323,26.1063,src,MPTCP-enabled,RO,"-"
35.6895,139.692,src,MPTCP-enabled,JP,"TOKYO"
50.6942,3.17456,src,MPTCP-enabled,FR,"NORD-PAS-DE-CALAIS"
19.0144,72.8479,src,MPTCP-enabled,IN,"MAHARASHTRA"
48.8157,2.38487,src,MPTCP-enabled,FR,"ILE-DE-FRANCE"
42.2011,-85.58,src,MPTCP-enabled,US,"MICHIGAN"
50.6942,3.17456,src,MPTCP-enabled,FR,"NORD-PAS-DE-CALAIS"
44.45,26.1833,src,MPTCP-enabled,RO,"ILFOV"
48.7823,9.17702,src,MPTCP-enabled,DE,"-"
53.344,-6.26719,src,MPTCP-enabled,IE,"DUBLIN
50.6942,3.17456,src,MPTCP-enabled,FR,"NORD-PAS-DE-CALAIS"
36.819,10.1658,src,MPTCP-enabled,TN,"-"
50.6942,3.17456,src,MPTCP-enabled,FR,"NORD-PAS-DE-CALAIS"
38.1001,-122.276,src,MPTCP-enabled,US,"CALIFORNIA"
51.5085,-0.12574,src,MPTCP-enabled,GB,"England"
50.6942,3.17456,src,MPTCP-enabled,FR,"NORD-PAS-DE-CALAIS"
45.3629,-75.7937,src,MPTCP-enabled,CA,"ONTARIO"
37.9795,23.7162,src,MPTCP-enabled,GR,"ATTIKI"
37.0389,22.1142,src,MPTCP-enabled,GR,"MESSINIA"
19.0144,72.8479,src,MPTCP-enabled,IN,"MAHARASHTRA"
49.4478,11.0683,src,MPTCP-enabled,DE,"Bayern"
50.6942,3.17456,src,MPTCP-enabled,FR,"NORD-PAS-DE-CALAIS"
39.9075,116.397,src,MPTCP-enabled,CN,"BEIJING"
59.3326,18.0649,src,MPTCP-enabled,SE,"STOCKHOLMS
48.7823,9.17702,src,MPTCP-enabled,DE,"BADEN-WURTTEMBERG"
40.7192,-73.6889,src,MPTCP-enabled,US,"NEW
36.819,10.1658,src,MPTCP-enabled,TN,"TUNIS"
40.6443,-8.64554,src,MPTCP-enabled,PT,"AVEIRO"
49.4478,11.0683,src,MPTCP-enabled,DE,"BAYERN"
51.0501,-114.085,src,MPTCP-enabled,CA,"ALBERTA"
50.6337,5.56749,src,MPTCP-enabled,BE,"Liege"
48.8534,2.3488,src,MPTCP-enabled,FR,"-"
39.9075,116.397,src,MPTCP-enabled,CN,"BEIJING"
49.4478,11.0683,src,MPTCP-enabled,DE,"BAYERN"
48.7823,9.17702,src,MPTCP-enabled,DE,"Baden-Wurttemberg"
35.6895,139.692,src,MPTCP-enabled,JP,"Tokyo"
36.033,140.067,src,MPTCP-enabled,JP,"Ibaraki"
35.6895,139.692,src,MPTCP-enabled,JP,"Tokyo"
2.9225,101.655,src,MPTCP-enabled,MY,"Selangor"
50.9333,6.95,src,MPTCP-enabled,DE,"Nordrhein-Westfalen"
22.2855,114.158,src,MPTCP-enabled,HK,"Hong
48.7823,9.17702,src,MPTCP-enabled,DE,"-"
48.8534,2.3488,src,MPTCP-enabled,FR,"-"
48.7823,9.17702,src,MPTCP-enabled,DE,"Baden-Wurttemberg"
49.4478,11.0683,src,MPTCP-enabled,DE,"Bayern"
35.6895,139.692,src,MPTCP-enabled,JP,"Tokyo"
35.6895,139.692,src,MPTCP-enabled,JP,"Tokyo"
35.6895,139.692,src,MPTCP-enabled,JP,"Tokyo"
23.1167,113.25,src,MPTCP-enabled,CN,"Guangdong"
40.7192,-73.6889,src,MPTCP-enabled,US,"New
51.9624,7.62571,src,MPTCP-enabled,DE,"Nordrhein-Westfalen"
35.6895,139.692,src,MPTCP-enabled,JP,"Tokyo"
50.6942,3.17456,src,MPTCP-enabled,FR,"Nord-Pas-de-Calais"
19.0144,72.8479,src,MPTCP-enabled,IN,"Maharashtra"
48.8157,2.38487,src,MPTCP-enabled,FR,"Ile-de-France"
22.55,114.133,src,MPTCP-enabled,HK,"Hong
53.344,-6.26719,src,MPTCP-enabled,IE,"Dublin
49.4478,11.0683,src,MPTCP-enabled,DE,"Bayern"
29.7173,-95.4234,src,MPTCP-enabled,US,"Texas"
38.267,140.867,src,MPTCP-enabled,JP,"Miyagi"
23.1167,113.25,src,MPTCP-enabled,CN,"Guangdong"
35.6895,139.692,src,MPTCP-enabled,JP,"Tokyo"
49.0128,8.35922,src,MPTCP-enabled,DE,"Baden-Wurttemberg"
52.5244,13.4105,src,MPTCP-enabled,DE,"Berlin"
50.6942,3.17456,src,MPTCP-enabled,FR,"Nord-Pas-de-Calais"
48.7823,9.17702,src,MPTCP-enabled,DE,"Baden-Wurttemberg"
35.6895,139.692,src,MPTCP-enabled,JP,"Tokyo"
19.0144,72.8479,src,MPTCP-enabled,IN,"Maharashtra"
48.8534,2.3488,src,MPTCP-enabled,FR,"-"
3.1412,101.687,src,MPTCP-enabled,MY,"Kuala
48.7823,9.17702,src,MPTCP-enabled,DE,"Baden-Wurttemberg"
50.809,7.14968,src,MPTCP-enabled,DE,"Nordrhein-Westfalen"
49.0047,8.38583,src,MPTCP-enabled,DE,"Baden-Wurttemberg"
48.8534,2.3488,src,MPTCP-enabled,FR,"-"
49.4478,11.0683,src,MPTCP-enabled,DE,"Bayern"
48.7823,9.17702,src,MPTCP-enabled,DE,"Baden-Wurttemberg"
48.8333,2.25,src,MPTCP-enabled,FR,"Ile-de-France"
40.7192,-73.6889,src,MPTCP-enabled,US,"New
49.4478,11.0683,src,MPTCP-enabled,DE,"Bayern"
49.4478,11.0683,src,MPTCP-enabled,DE,"Bayern"
48.8534,2.3488,src,MPTCP-enabled,FR,"Ile-de-France"
48.8534,2.3488,src,MPTCP-enabled,FR,"Ile-de-France"
39.9075,116.397,src,MPTCP-enabled,CN,"Beijing"
50.1155,8.68417,src,MPTCP-enabled,DE,"HESSEN"
41.901,-87.6715,src,MPTCP-enabled,US,"ILLINOIS"
41.0383,-74.6322,src,MPTCP-enabled,US,"NEW
22.3667,114.133,src,MPTCP-enabled,HK,"HONG
35.7721,-78.6386,src,MPTCP-enabled,US,"NORTH
35.6895,139.692,src,MPTCP-enabled,JP,"TOKYO"
42.6512,-84.4921,src,MPTCP-enabled,US,"MICHIGAN"
35.6895,139.692,src,MPTCP-enabled,JP,"TOKYO"
2.9225,101.655,src,MPTCP-enabled,MY,"SELANGOR"
51.5085,-0.12574,src,MPTCP-enabled,GB,"ENGLAND"
49.4478,11.0683,src,MPTCP-enabled,DE,"BAYERN"
50.9333,6.95,src,MPTCP-enabled,DE,"NORDRHEIN-WESTFALEN"
22.2855,114.158,src,MPTCP-enabled,HK,"HONG
47.3667,8.55,src,MPTCP-enabled,CH,"ZURICH"
35.6895,139.692,src,MPTCP-enabled,JP,"TOKYO"
36.819,10.1658,src,MPTCP-enabled,TN,"-"
25.7743,-80.1937,src,MPTCP-enabled,US,"FLORIDA"
50.4779,12.3713,src,MPTCP-enabled,DE,"SACHSEN"
35.6895,139.692,src,MPTCP-enabled,JP,"TOKYO"
45.5088,-73.5878,src,MPTCP-enabled,CA,"Quebec"
44.45,26.1833,src,MPTCP-enabled,RO,"ILFOV"
51.0501,-114.085,src,MPTCP-enabled,CA,"ALBERTA"
44.4323,26.1063,src,MPTCP-enabled,RO,"-"
36.819,10.1658,src,MPTCP-enabled,TN,"TUNIS"
31.9493,5.32502,src,MPTCP-enabled,DZ,"OUARGLA"
51.5085,-0.12574,src,MPTCP-enabled,GB,"England"
35.6895,139.692,src,MPTCP-enabled,JP,"TOKYO"
50.8504,4.34878,src,MPTCP-enabled,BE,"BRUSSELS
40.7192,-73.6889,src,MPTCP-enabled,US,"NEW
28.6358,77.2244,src,MPTCP-enabled,IN,"DELHI"
40.7143,-74.006,src,MPTCP-enabled,US,"NEW
50.6654,4.56679,src,MPTCP-enabled,BE,"Brabant
34.433,-119.835,src,MPTCP-enabled,US,"CALIFORNIA"
50.8504,4.34878,src,MPTCP-enabled,BE,"-"
35.6895,139.692,src,MPTCP-enabled,JP,"TOKYO"
50.6942,3.17456,src,MPTCP-enabled,FR,"NORD-PAS-DE-CALAIS"
19.0144,72.8479,src,MPTCP-enabled,IN,"MAHARASHTRA"
42.4793,-71.1523,src,MPTCP-enabled,US,"MASSACHUSETTS"
22.2855,114.158,src,MPTCP-enabled,HK,"HONG
43.7001,-79.4163,src,MPTCP-enabled,CA,"ONTARIO"
50.8504,4.34878,src,MPTCP-enabled,BE,"BRUSSELS
50.6942,3.17456,src,MPTCP-enabled,FR,"NORD-PAS-DE-CALAIS"
49.4478,11.0683,src,MPTCP-enabled,DE,"Bayern"
38.267,140.867,src,MPTCP-enabled,JP,"MIYAGI"
50.6683,4.61443,src,MPTCP-enabled,BE,"BRABANT
47.8209,-122.315,src,MPTCP-enabled,US,"WASHINGTON"
41.901,-87.6715,src,MPTCP-enabled,US,"ILLINOIS"
35.6895,139.692,src,MPTCP-enabled,JP,"Tokyo"
50.6942,3.17456,src,MPTCP-enabled,FR,"NORD-PAS-DE-CALAIS"
38.1001,-122.276,src,MPTCP-enabled,US,"CALIFORNIA"
23.1167,113.25,src,MPTCP-enabled,CN,"GUANGDONG"
23.1167,113.25,src,MPTCP-enabled,CN,"GUANGDONG"
50.6942,3.17456,src,MPTCP-enabled,FR,"NORD-PAS-DE-CALAIS"
37.9795,23.7162,src,MPTCP-enabled,GR,"ATTIKI"
52.5244,13.4105,src,MPTCP-enabled,DE,"BERLIN"
41.901,-87.6715,src,MPTCP-enabled,US,"ILLINOIS"
38.6273,-90.1979,src,MPTCP-enabled,US,"MISSOURI"
40.7143,-74.006,src,MPTCP-enabled,US,"New
50.8437,7.48409,src,MPTCP-enabled,DE,"NORDRHEIN-WESTFALEN"
50.6654,4.56679,src,MPTCP-enabled,BE,"Brabant
47.7994,13.044,src,MPTCP-enabled,AT,"SALZBURG"
1.28967,103.85,src,MPTCP-enabled,SG,"SINGAPORE"
47.7994,13.044,src,MPTCP-enabled,AT,"SALZBURG"
19.0144,72.8479,src,MPTCP-enabled,IN,"MAHARASHTRA"
30.1457,-97.7002,src,MPTCP-enabled,US,"TEXAS"
47.7994,13.044,src,MPTCP-enabled,AT,"SALZBURG"
39.9768,-75.1457,src,MPTCP-enabled,US,"PENNSYLVANIA"
37.9795,23.7162,src,MPTCP-enabled,GR,"ATTIKI"
38.8943,-77.4311,src,MPTCP-enabled,US,"VIRGINIA"
48.5466,-117.906,src,MPTCP-enabled,US,"WASHINGTON"
42.7333,-84.6378,src,MPTCP-enabled,US,"MICHIGAN"
48.7823,9.17702,src,MPTCP-enabled,DE,"BADEN-WURTTEMBERG"
37.9795,23.7162,src,MPTCP-enabled,GR,"ATTIKI"
36.7525,3.04197,src,MPTCP-enabled,DZ,"ALGER"
48.1482,17.1067,src,MPTCP-enabled,SK,"BRATISLAVA"
40.7192,-73.6889,src,MPTCP-enabled,US,"NEW
50.6654,4.56679,src,MPTCP-enabled,BE,"Brabant
49.9893,9.14493,src,MPTCP-enabled,DE,"BAYERN"
49.4478,11.0683,src,MPTCP-enabled,DE,"BAYERN"
40.1106,-88.2073,src,MPTCP-enabled,US,"ILLINOIS"
48.8534,2.3488,src,MPTCP-enabled,FR,"-"
51.0501,-114.085,src,MPTCP-enabled,CA,"ALBERTA"
48.8534,2.3488,src,MPTCP-enabled,FR,"ILE-DE-FRANCE"
36.819,10.1658,src,MPTCP-enabled,TN,"-"
37.3861,-122.084,src,MPTCP-enabled,US,"CALIFORNIA"
47.0167,15.45,src,MPTCP-enabled,AT,"STEIERMARK"
-6.4,106.819,src,MPTCP-enabled,ID,"JAWA
50.6942,3.17456,src,MPTCP-enabled,FR,"NORD-PAS-DE-CALAIS"
50.6654,4.56679,src,MPTCP-enabled,BE,"BRABANT
-31.9522,115.861,src,MPTCP-enabled,AU,"WESTERN
42.3584,-71.0598,src,MPTCP-enabled,US,"MASSACHUSETTS"
48.8138,2.235,src,MPTCP-enabled,FR,"ILE-DE-FRANCE"
45.4271,-75.6923,src,MPTCP-enabled,CA,"ONTARIO"
51.0257,4.47762,src,MPTCP-enabled,BE,"ANTWERPEN"
30.3167,78.0333,src,MPTCP-enabled,IN,"UTTARAKHAND"
40.7192,-73.6889,src,MPTCP-enabled,US,"NEW
65.0124,25.4682,src,MPTCP-enabled,FI,"OULU"
17.3753,78.4744,src,MPTCP-enabled,IN,"ANDHRA
47.498,19.0399,src,MPTCP-enabled,HU,"BUDAPEST"
65.0124,25.4682,src,MPTCP-enabled,FI,"OULU"
53.344,-6.26719,src,MPTCP-enabled,IE,"DUBLIN
28.4333,77.3167,src,MPTCP-enabled,IN,"HARYANA"
50.6942,3.17456,src,MPTCP-enabled,FR,"NORD-PAS-DE-CALAIS"
45.5088,-73.5878,src,MPTCP-enabled,CA,"QUEBEC"
55.7522,37.6156,src,MPTCP-enabled,RU,"MOSCOW
35.6895,139.692,src,MPTCP-enabled,JP,"TOKYO"
-6.4,106.819,src,MPTCP-enabled,ID,"JAWA
50.088,14.4208,src,MPTCP-enabled,CZ,"HLAVNI
49.2354,6.98165,src,MPTCP-enabled,DE,"SAARLAND"
35.6895,139.692,src,MPTCP-enabled,JP,"TOKYO"
41.8656,-83.5886,src,MPTCP-enabled,US,"MICHIGAN"
-6.4,106.819,src,MPTCP-enabled,ID,"JAWA
48.7823,9.17702,src,MPTCP-enabled,DE,"-"
43.4203,-82.8297,src,MPTCP-enabled,US,"MICHIGAN"
28.6358,77.2244,src,MPTCP-enabled,IN,"DELHI"
49.4478,11.0683,src,MPTCP-enabled,DE,"BAYERN"
40.7192,-73.6889,src,MPTCP-enabled,US,"NEW
51.5085,-0.12574,src,MPTCP-enabled,GB,"ENGLAND"
35.6895,139.692,src,MPTCP-enabled,JP,"Tokyo"
34.0132,-6.83255,src,MPTCP-enabled,MA,"Rabat-Sale-Zemmour-Zaer"
49.4478,11.0683,src,MPTCP-enabled,DE,"Bayern"
35.6895,139.692,src,MPTCP-enabled,JP,"Tokyo"
35.5487,139.447,src,MPTCP-enabled,JP,"Tokyo"
35.6895,139.692,src,MPTCP-enabled,JP,"Tokyo"
33.5928,-7.61916,src,MPTCP-enabled,MA,"Grand
51.0501,-114.085,src,MPTCP-enabled,CA,"Alberta"
48.7823,9.17702,src,MPTCP-enabled,DE,"-"
35.6895,139.692,src,MPTCP-enabled,JP,"Tokyo"
